tags.mlflow.runName,params.lr,params.batch_size,metrics.final_val_accuracy,metrics.train_loss,run_id
mlp-lr0.001-bs32,0.001,32,0.951,0.010843279929042974,669fdcb7b5a2439eac4a3b1915e71b78
mlp-lr0.001-bs128,0.001,128,0.9475,0.02454655157344406,9e83bc21078b4e368c9102bb1fea18e7
mlp-lr0.01-bs128,0.01,128,0.9425,0.053292716197673305,ffccc603489145709ad7cad2d113ed87
mlp-lr0.01-bs32,0.01,32,0.9375,0.11619801299881763,f4428f356eba4e7e905fe7665dfaeabc
mlp-lr0.0001-bs32,0.0001,32,0.936,0.1662871534628356,30a27d2c514c4e54b72ed16637d710ed
mlp-lr0.0001-bs128,0.0001,128,0.9225,0.24901985961084516,9f65ae29c1da46a39512288f7d60b6a0
